,Year,Month,Prison Facility,Total,Serving Sentence,Detainees,Illegal Combatants,Legal Proceedings,Admin Detainees
406,2015,April,IDF,159,,155,0,0,4
407,2015,March,IPS,5591,3495,184,1,1499,412
408,2015,March,IDF,126,0,123,0,0,3
409,2015,Feb.,IPS,5609,3428,222,1,1534,424
410,2015,Feb.,IDF,132,0,131,0,0,1
411,2015,Jan.,IPS,5549,3325,242,1,1526,455
412,2015,Jan.,IDF,144,0,140,0,0,4
414,2015,Dec.,IPS,901,641,260,,,
415,2015,Dec.,IDF,5,0,5,,,
416,2015,Nov.,IPS,962,597,365,,,
417,2015,Nov.,IDF,4,0,4,,,
418,2015,Oct.,IPS,928,618,310,,,
419,2015,Oct.,IDF,14,0,14,,,
420,2015,Sept.,IPS,846,611,235,,,
421,2015,Sept.,IDF,21,0,21,,,
422,2015,August,IPS,977,652,325,,,
423,2015,August,IDF,32,0,32,,,
424,2015,July,IPS,972,714,258,,,
425,2015,July,IDF,20,0,20,,,
426,2015,June,IPS,972,731,241,,,
427,2015,June,IDF,21,0,21,,,
428,2015,May,IPS,1022,755,267,,,
429,2015,May,IDF,31,0,31,,,
430,2015,April,IPS,1028,749,279,,,
431,2015,April,IDF,25,0,25,,,
432,2015,March,IPS,1061,777,284,,,
433,2015,March,IDF,43,0,43,,,
434,2015,Feb.,IPS,1061,787,274,,,
435,2015,Feb.,IDF,14,0,14,,,
436,2015,Jan.,IPS,1043,758,285,,,
437,2015,Jan.,IDF,31,0,31,,,
439,2014,Dec.,IPS,5528,3347,206,1,1511,463
440,2014,Dec.,IDF,191,0,182,0,0,9
441,2014,Nov.,IPS,5527,3304,227,1,1534,461
442,2014,Nov.,IDF,151,0,144,0,0,7
443,2014,Oct.,IPS,5477,3156,224,1,1609,457
444,2014,Oct.,IDF,150,0,145,0,0,5
445,2014,Sept.,IPS,5439,3127,220,1,1623,468
446,2014,Sept.,IDF,192,0,183,0,0,9
447,2014,August,IPS,5505,3120,261,1,1650,473
448,2014,August,IDF,45,0,45,0,0,0
449,2014,July,IPS,5383,3090,270,0,1577,446
450,2014,July,IDF,29,0,29,0,0,0
451,2014,June,IPS,5318,3141,317,0,1497,363
452,2014,June,IDF,29,0,29,0,0,0
453,2014,May,IPS,5053,3144,237,0,1476,196
454,2014,May,IDF,27,0,27,0,0,0
455,2014,April,IPS,5021,3133,202,0,1495,191
456,2014,April,IDF,25,0,25,0,0,0
457,2014,March,IPS,4999,3133,209,0,1471,186
458,2014,March,IDF,11,0,11,0,0,0
459,2014,Feb.,IPS,4961,3072,238,0,1470,181
460,2014,Feb.,IDF,21,0,21,0,0,0
461,2014,Jan.,IPS,4881,3095,235,0,1376,175
462,2014,Jan.,IDF,49,0,49,0,0,0
464,2014,Dec.,IPS,1115,805,310,,,
465,2014,Dec.,IDF,56,0,56,,,
466,2014,Nov.,IPS,1276,866,410,,,
467,2014,Nov.,IDF,37,0,37,,,
468,2014,Oct.,IPS,1188,813,375,,,
469,2014,Oct.,IDF,29,0,29,,,
470,2014,Sept.,IPS,1231,850,381,,,
471,2014,Sept.,IDF,72,0,72,,,
472,2014,August,IPS,1329,821,508,,,
473,2014,July,IPS,1195,839,356,,,
474,2014,June,IPS,1274,850,424,,,
475,2014,May,IPS,1313,873,440,,,
476,2014,April,IPS,1333,899,434,,,
477,2014,March,IPS,1444,985,459,,,
478,2014,Feb.,IPS,1403,925,478,,,
479,2014,Jan.,IPS,1415,962,453,,,
481,2013,Dec.,IPS,4768,3078,189,0,1351,150
482,2013,Nov.,IPS,4785,3123,218,0,1301,143
483,2013,Oct.,IPS,4753,3112,202,0,1299,140
484,2013,Sept.,IPS,4806,3133,239,0,1299,135
485,2013,August,IPS,4762,3161,172,0,1295,134
486,2013,July,IPS,4828,3306,169,0,1219,134
487,2013,June,IPS,4827,3308,232,0,1150,137
488,2013,May,IPS,4817,3286,190,0,1194,147
489,2013,April,IPS,4748,3188,189,0,1216,155
490,2013,March,IPS,4764,3190,214,0,1196,164
491,2013,Feb.,IPS,4713,3159,267,0,1118,169
492,2013,Jan.,IPS,4593,3207,158,0,1069,159
494,2013,Dec.,"1,284",869,415,,,,
495,2013,Nov.,"1,342",886,456,,,,
496,2013,Oct.,"1,258",852,406,,,,
497,2013,Sept.,"1,280",834,446,,,,
498,2013,August,"1,297",809,488,,,,
499,2013,July,"1,276",912,364,,,,
500,2013,June,"1,267",895,372,,,,
501,2013,May,"1,330",902,428,,,,
502,2013,April,"1,388",960,378,,,,
503,2013,March,"1,401",1018,383,,,,
504,2013,Feb.,"1,465",1054,411,,,,
505,2013,Jan.,"1,489",1098,391,,,,
507,2012,Dec.,IPS,4517,3089,219,0,1031,178
508,2012,Nov.,IPS,4432,3048,216,0,990,178
509,2012,Oct.,IPS,4298,3082,135,0,925,156
510,2012,Sept.,IPS,4373,3101,161,0,920,184
511,2012,August,IPS,4378,3078,145,0,943,212
512,2012,July,IPS,4423,3125,129,0,919,250
513,2012,June,IPS,4484,3119,170,1,909,285
514,2012,May,IPS,4437,3094,144,1,896,302
515,2012,April,IPS,4424,3097,165,1,853,308
516,2012,March,IPS,4386,3125,145,1,795,320
517,2012,Feb.,IPS,4411,3213,164,1,713,320
518,2012,Jan.,IPS,4357,3215,156,1,676,309
520,2012,Dec.,IPS,1356,927,429,,,
521,2012,Nov.,IPS,1336,859,477,,,
522,2012,Oct.,IPS,1240,788,452,,,
523,2012,Sept.,IPS,1308,840,468,,,
524,2012,August,IPS,1299,834,465,,,
525,2012,July,IPS,1371,948,423,,,
526,2012,June,IPS,1268,854,414,,,
527,2012,May,IPS,1249,847,402,,,
528,2012,April,IPS,1206,822,384,,,
529,2012,March,IPS,1289,900,389,,,
530,2012,Feb.,IPS,1375,980,395,,,
531,2012,Jan.,IPS,1269,909,360,,,
533,2011,Dec.,IPS,4281,3196,152,1,625,307
534,2011,Nov.,IPS,4803,3720,169,1,630,283
535,2011,Oct.,IPS,4772,3753,131,1,609,278
536,2011,Sept.,IPS,5269,4235,131,1,616,286
537,2011,August,IPS,5204,4164,124,2,642,272
538,2011,July,IPS,5398,4410,122,2,621,243
539,2011,June,IPS,5420,4425,136,2,615,242
540,2011,May,IPS,5335,4321,154,2,630,228
541,2011,April,IPS,5383,4381,124,2,657,219
542,2011,March,IPS,5493,4474,140,17,645,217
543,2011,Feb.,IPS,5550,4540,162,2,632,214
544,2011,Jan.,IPS,5642,4618,181,3,621,219
546,2010,Dec.,IPS,5705,4662,153,3,683,204
547,2010,Nov.,IPS,5741,4652,162,3,719,205
548,2010,Oct.,IPS,5847,4747,147,3,737,213
549,2010,Sept.,IPS,5936,4767,172,4,781,212
550,2010,August,IPS,6011,4847,164,5,806,189
551,2010,July,IPS,6157,4934,167,7,850,199
552,2010,June,IPS,6252,4937,167,7,938,203
553,2010,May,IPS,6338,4919,153,7,1046,213
554,2010,April,IPS,6484,4974,161,7,1120,222
555,2010,March,IPS,6631,5063,173,8,1150,237
556,2010,Feb.,IPS,6759,5074,217,7,1202,259
557,2010,Jan.,IPS,6794,5054,223,7,1246,264
559,2009,Dec.,IPS,6831,5073,207,9,1264,278
560,2009,Nov.,IPS,6891,5082,187,9,1322,291
561,2009,Oct.,IPS,7058,5076,202,9,1449,322
562,2009,Sept.,IPS,7155,5051,191,9,1569,335
563,2009,August,IPS,7285,5182,155,9,1576,363
564,2009,July,IPS,7430,5235,191,10,1607,387
565,2009,June,IDF,8,0,8,0,0,0
566,2009,June,IPS,"7,560",5296,203,13,1620,428
567,2009,May,IDF,31,8,20,0,3,0
568,2009,May,IPS,"7,669",5307,217,14,1682,449
569,2009,April,IPS,7786,5301,231,15,1752,487
570,2009,March,IDF,16,0,14,0,1,1
571,2009,March,IPS,"7,884",5315,298,15,1750,506
572,2009,Feb.,IDF,51,25,25,0,1,0
573,2009,Feb.,IPS,"7,938",5231,356,22,1787,542
574,2009,Jan.,IDF,32,1,26,0,5,0
575,2009,Jan.,IPS,"7,951",5170,276,19,1922,564
577,2008,Dec.,IDF,48,6,40,2,0,
578,2008,Dec.,IPS,"7,904",5204,223,1931,546,
579,2008,Nov.,IDF,59,6,47,6,0,
580,2008,Nov.,IPS,"8,218",5393,286,1970,569,
581,2008,Oct.,IDF,32,0,32,0,0,
582,2008,Oct.,IPS,"8,256",5292,317,2069,578,
583,2008,Sept.,IDF,41,0,39,1,1,
584,2008,Sept.,IPS,"8,317",5354,280,2085,598,
585,2008,August,IDF,35,1,29,3,2,
586,2008,August,IPS,"8,403",5257,322,2175,649,
587,2008,July,IPS,8472,5176,335,2270,691,
588,2008,June,IDF,30,0,29,1,0,
589,2008,June,IPS,"8,459",5137,241,2351,730,
590,2008,May,IDF,45,1,44,0,0,
591,2008,May,IPS,"8,550",5196,327,2266,761,
592,2008,April,IPS,8502,5248,811,1653,790,
593,2008,March,IDF,81,5,75,1,0,
594,2008,March,IPS,"8,520",5237,357,2150,776,
595,2008,Feb.,IDF,79,2,75,2,0,
596,2008,Feb.,IPS,"8,463",5148,360,2167,788,
597,2008,Jan.,IDF,43,0,40,2,1,
598,2008,Jan.,IPS,"8,428",5095,321,2199,813,
600,2007,Dec.,IPS,8378,5046,273,2217,842,
601,2007,Nov.,IDF,120,4,87,20,9,
602,2007,Nov.,IPS,"8,812",5495,225,2234,858,
603,2007,Oct.,IDF,122,4,88,16,14,
604,2007,Oct.,IPS,"8,596",5415,195,2144,842,
605,2007,Sept.,IDF,99,0,95,3,1,
606,2007,Sept.,IPS,"8,675",5519,220,2097,839,
607,2007,August,IDF,79,0,78,1,0,
608,2007,August,IPS,"8,607",5539,207,2039,822,
609,2007,July,IDF,51,2,41,5,3,
610,2007,June,IDF,64,0,62,2,0,
611,2007,June,IPS,"9,280",5910,267,2272,831,
612,2007,May,IDF,61,0,58,3,0,
613,2007,April,IDF,87,0,82,5,0,
614,2007,April,IPS,"9,250",5975,307,2159,809,
615,2007,March,IDF,88,0,82,3,3,
616,2007,March,IPS,"9,213",6025,351,2057,780,
617,2007,Jan.,IDF,55,0,45,4,6,
618,2007,Jan.,IPS,"9,103",6029,261,2012,801,
620,2006,Dec.,IDF,127,0,126,0,1,
621,2006,Dec.,IPS,"9,051",6048,120,2101,782,
622,2006,Nov.,IDF,69,0,63,4,2,
623,2006,Nov.,IPS,"9,006",5935,295,2040,736,
624,2006,Oct.,IDF,94,3,63,19,9,
625,2006,Oct.,IPS,"9,494",6330,292,2178,694,
626,2006,Sept.,IDF,929,118,176,519,116,
627,2006,Sept.,IPS,"8,074",5741,228,1593,592,
628,2006,July,IDF,1078,141,514,318,105,
629,2006,July,IPS,"8,085",5701,1739,,645,
630,2006,June,IDF,980,138,188,511,143,
631,2006,June,IPS,,,,,,
632,2006,May,IDF,1038,143,274,479,142,
633,2006,May,IPS,,,,,,
634,2006,April,IDF,1119,165,241,604,109,
635,2006,April,IPS,,,,,,
636,2006,March,IDF,3172,1673,267,522,710,
637,2006,March,IPS,,,,,,
638,2006,Feb.,IDF,3025,1587,212,501,725,
639,2006,Feb.,IPS,,,,,,
640,2006,Jan.,IDF,3095,1645,174,538,738,
641,2006,Jan.,IPS,"5,127",4019,105,950,53,
643,2005,Dec.,IDF,3137,1665,162,522,788,
644,2005,Dec.,IPS,"5,039",3990,92,910,47,
645,2005,Nov.,IDF,3116,1600,309,456,751,
646,2005,Nov.,IPS,"4,909",3802,89,976,42,
647,2005,Oct.,IDF,3154,1641,537,398,578,
648,2005,Oct.,IPS,"4,847",3696,101,1014,36,
649,2005,Sept.,IDF,,,,,,
650,2005,Sept.,IPS,"4,749",3667,84,964,24,
651,2005,August,IDF,2714,1520,460,138,596,
652,2005,August,IPS,"4,588",3527,52,985,24,
653,2005,July,IDF,2571,1376,473,118,604,
654,2005,July,IPS,"4,617",3423,70,1094,30,
655,2005,June,IDF,,,,,,
656,2005,June,IPS,"4,612",3321,62,1200,29,
657,2005,May,IDF,2883,1605,507,124,647,
658,2005,May,IPS,"4,693",3328,41,1295,29,
659,2005,April,IDF,2801,1543,84,470,704,
660,2005,April,IPS,"4,637",3170,58,1377,32,
661,2005,March,IDF,,,,,,
662,2005,March,IPS,"4,627",3027,54,1512,34,
663,2005,Feb.,IDF,,,,,,
664,2005,Feb.,IPS,"4,568",2785,41,1697,45,
665,2005,Jan.,IDF,4340,1994,266,1232,848,
666,2005,Jan.,IPS,"3,706",2169,42,1464,31,
668,2004,Dec.,IDF,4375,1977,247,1315,836,
669,2004,Dec.,IPS,"3,412",1913,1520,0,27,
670,2004,Nov.,IDF,,,,,831,
671,2004,Nov.,IPS,"3,286","1,785",1509,0,27,
672,2004,Oct.,IDF,,,,,,
673,2004,Oct.,IPS,"3,243","1,734",1547,0,23,
674,2004,Sept.,IDF,4036,1864,220,1192,760,
675,2004,Sept.,IPS,"3,300",1698,1581,0,21,
676,2004,August,IDF,3997,1806,284,1176,731,
677,2004,August,IPS,"3,290",1647,1623,0,20,
678,2004,July,IDF,3943,1712,229,1265,737,
679,2004,July,IPS,"3,034",1546,1465,0,23,
680,2004,June,IDF,3961,1661,261,1316,723,
681,2004,June,IPS,"2,866",1546,1374,0,24,
682,2004,May,IDF,3939,1537,275,1457,670,
683,2004,May,IPS,"2,687",1362,1292,0,33,
684,2004,April,IDF,3684,1386,277,1403,618,
685,2004,April,IPS,"2,667",1393,1248,0,26,
686,2004,March,IDF,3534,1312,220,1397,605,
687,2004,March,IPS,"2,641",1333,1283,0,25,
688,2004,Feb.,IDF,3334,1188,223,1307,606,
689,2004,Feb.,IPS,"2,568",1319,1227,0,22,
690,2004,Jan.,IDF,3570,1431,233,1268,638,
691,2004,Jan.,IPS,"2,532",1288,1225,0,19,
693,2003,Dec.,IDF,3465,1310,280,1244,631,
694,2003,Dec.,IPS,"2,479",1211,1250,0,18,
695,2003,Nov.,IDF,3321,1265,203,1191,695,
696,2003,Nov.,IPS,"2,371",1196,1155,0,20,
697,2003,Oct.,IDF,3150,1215,232,1164,539,
698,2003,Oct.,IPS,"2,323",1089,1220,0,14,
699,2003,Sept.,IDF,3053,1140,209,1189,515,
700,2003,Sept.,IPS,"2,225",1059,1153,0,13,
701,2003,August,IDF,3256,1159,195,1215,687,
702,2003,August,IPS,"2,194",1003,1178,0,13,
703,2003,July,IDF,3452,1083,377,1229,763,
704,2003,July,IPS,"2,027",925,1080,0,22,
705,2003,June,IDF,3371,987,275,1177,932,
706,2003,June,IPS,"1,974",860,1094,0,20,
707,2003,May,IDF,3351,881,224,1158,1088,
708,2003,May,IPS,"2,011",809,1183,0,19,
709,2003,April,IDF,3390,856,337,1078,1119,
710,2003,April,IPS,"1,882",743,1118,0,21,
711,2003,March,IDF,3316,810,306,1092,1108,
712,2003,March,IPS,"1,696",686,991,0,19,
713,2003,Feb.,IDF,3243,805,267,1083,1088,
714,2003,Feb.,IPS,"1,572",652,901,0,19,
715,2003,Jan.,IDF,3234,738,364,1125,1007,
716,2003,Jan.,IPS,"1,462",600,851,0,11,
718,2002,Dec.,IDF,3076,670,388,1069,949,
719,2002,Dec.,IPS,"1,435",588,836,0,11,
720,2002,Nov.,IDF,2909,597,299,1068,927,
721,2002,Nov.,IPS,"1,361",568,784,0,9,
722,2002,Oct.,IDF,2755,570,245,1069,871,
723,2002,Oct.,IPS,"1,306",556,743,0,7,
724,2002,Sept.,IDF,2689,514,262,1056,857,
725,2002,Sept.,IPS,"1,330",567,689,16,10,
726,2002,August,IDF,2644,476,315,1045,808,
727,2002,August,IPS,"1,176",561,610,0,5,
728,2002,July,IDF,2773,447,737,651,938,
729,2002,July,IPS,"1,140",575,560,0,5,
730,2002,June,IDF,2411,357,208,917,929,
731,2002,June,IPS,,607,,,,
732,2002,May,IDF,2368,388,557,742,681,
733,2002,May,IPS,,,,,,
734,2002,April,IDF,2682,546,2025,111,,
735,2002,April,IPS,,,,,,
736,2002,March,IDF,1136,442,15,659,40,
737,2002,March,IPS,"1,314",863,447,0,4,
738,2002,Jan.,IDF,1078,320,15,707,36,
739,2002,Jan.,IPS,891,589,,302,0,
741,2001,Dec.,IDF,1023,314,13,662,34,
742,2001,Dec.,IPS,831,575,,256,0,
743,2001,Nov.,IDF,975,259,15,670,31,
744,2001,Nov.,IPS,823,573,,250,0,
745,2001,Oct.,IDF,964,292,12,634,26,
746,2001,Oct.,IPS,816,577,,238,1,
747,2001,Sept.,IDF,,,,,,
748,2001,Sept.,IPS,,,,,,
749,2001,August,IDF,896,304,21,555,16,
750,2001,August,IPS,773,572,,199,1,
751,2001,July,IDF,849,284,21,535,9,
752,2001,July,IPS,813,582,45,184,1,
753,2001,June,IDF,823,291,16,504,12,
754,2001,June,IPS,748,574,39,174,1,
755,2001,May,IDF,820,302,12,495,11,
756,2001,May,IPS,725,574,44,151,1,
757,2001,April,IDF,812,279,16,506,11,
758,2001,April,IPS,757,572,42,142,1,
759,2001,March,IDF,787,248,12,513,14,
760,2001,March,IPS,751,74,44,132,1,
761,2001,Feb.,IDF,761,223,8,514,16,
762,2001,Feb.,IPS,747,557,41,129,0,
763,2001,Jan.,IDF,719,202,5,496,16,
764,2001,Jan.,IPS,737,571,37,131,0,
